paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@39:**Sinusoidal.** Constant vectors computed by a non-parametric function of the input token's absolute position. Sine and cosine functions of different frequencies are used, such that each dimension of the positional en... | 2D@62:Table 1: Validation set perplexity of transformer language models trained with various positional encoding methods. The WikiText-103 setting (Merity et al., 2017) uses the model of Baevski and Auli (2019) on sequences...","TASK-DOMAINS.csv:2:Next-token prediction (causal language modeling),Text token sequences,1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),Next tokens / t... | TASK-DOMAINS.csv:3:Masked-token prediction (masked language modeling),Masked text token sequences,1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),Predic... | TASK-DOMAINS.csv:4:Absolute-position classification from token representations (probe),Token hidden representations across layers,1D (t) (inferred),Capped (inferred),Static (in..."
BIBLIOTHEQUE/05_ML-FNDTNS/Trust Region Policy Optimization (TRPO),hybrid_transformer_yes,multi-D,2D;3D,2D;3D,2D,high,"2D@253:Figure 2. 2D robot models used for locomotion experiments. From left to right: swimmer, hopper, walker. The hopper and walker present a particular challenge, due to underactuation and contact discontinuities. | 3D@17:Proceedings of the 31<sup>st</sup> International Conference on Machine Learning, Lille, France, 2015. JMLR: W&CP volume 37. Copyright 2015 by the author(s).","TASK-DOMAINS.csv:3:Control (Atari game playing from images),Raw game screen images,2D (x, y) (inferred),Fixed (inferred),Static (inferred),Direct (inferred),Discrete game actio... | TASK-DOMAINS.md:8:| Control (Atari game playing from images) | Raw game screen images | 2D (x, y) (inferred) | Fixed (inferred) | Static (inferred) | Direct (inferred) | Discr... | TASK-DOMAINS.md:26:- Inference: `2D (x, y)` is inferred from ""raw images"" as spatial grids; `Fixed` input/output dynamics are inferred from fixed architecture/parameterization ..."
BIBLIOTHEQUE/05_ML-FNDTNS/UNITER- Universal Image-Text Representation Learning,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@7:Abstract. Joint image-text embedding is the bedrock for most Visionand-Language (V+L) tasks, where multimodality inputs are simultaneously processed for joint visual and textual understanding. In this paper, we introd... | 2D@1:# UNITER: UNiversal Image-TExt Representation Learning","TASK-DOMAINS.csv:2:""Masked language modeling (MLM)"",""Text tokens with masked positions + image regions"",""1D (t) (inferred); 2D (x, y) (inferred)"",""Capped (inferred)"",""Static (i... | TASK-DOMAINS.csv:3:""Masked region modeling (MRM)"",""Image regions with masked visual features + text tokens"",""1D (t) (inferred); 2D (x, y) (inferred)"",""Capped (inferred)"",""Stati... | TASK-DOMAINS.csv:4:""Image-text matching (ITM)"",""Sentence tokens + image regions"",""1D (t) (inferred); 2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (infe..."
BIBLIOTHEQUE/05_ML-FNDTNS/Unsupervised Neural Machine Translation with Generative Language Models Only,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@1:# Unsupervised neural machine translation with generative language models only | 2D@105:We report BLEU score on the official WMT14 English-French test set with greedy (argmax) sampling and sacreBLEU<sup>1</sup> (Post, 2018). In Table 3 we give a comparison to previous work on unsupervised NMT using multi...","TASK-DOMAINS.csv:2:Unsupervised neural machine translation (bidirectional generation),source-language token sequences in translation prompts,1D (t),Not specified in the paper.,... | TASK-DOMAINS.csv:3:Autoregressive language modeling (text completion),token prefix sequences (internet text or formatted monotext prompts),1D (t),Not specified in the paper.,St... | TASK-DOMAINS.md:7:| Unsupervised neural machine translation (bidirectional generation) | source-language token sequences in translation prompts | 1D (t) | Not specified in the..."
BIBLIOTHEQUE/05_ML-FNDTNS/Value-Based Pre-Training with Downstream Feedback,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@167:Language: task design via soft targets. In language modeling, the task designer controls the target construction $\tau_{\phi}$ while keeping the view generator fixed. Standard pretraining uses a one hot target $\delta... | 2D@7:Can a small amount of verified goal information steer the expensive self-supervised pretraining of foundation models? Standard pretraining optimizes a fixed proxy objective (e.g., next-token prediction), which can mis...","TASK-DOMAINS.csv:2:""Language modeling continued pretraining (next-token prediction with adaptive soft targets)"",""token sequences from an unlabeled math corpus"",""1D (t)"",""Fixed""... | TASK-DOMAINS.csv:3:""Mathematical reasoning answer generation (GSM8K, OMEGA)"",""math question prompts (text tokens)"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""... | TASK-DOMAINS.csv:4:""Multiple-choice question answering (MMLU)"",""question and answer-option text"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)""..."
BIBLIOTHEQUE/05_ML-FNDTNS/VG4D- Vision-Language Model Goes 4D Video Recognition,transformer_yes,multi-D,1D;2D;3D;4D,1D;2D;3D;4D,1D;3D;4D,high,"1D@1:# VG4D: Vision-Language Model Goes 4D Video Recognition | 2D@5:Abstract—Understanding the real world through point cloud video is a crucial aspect of robotics and autonomous driving systems. However, prevailing methods for 4D point cloud recognition have limitations due to sensor... | 3D@1:# VG4D: Vision-Language Model Goes 4D Video Recognition | 4D@1:# VG4D: Vision-Language Model Goes 4D Video Recognition","TASK-DOMAINS.csv:2:Cross-modal contrastive alignment (representation learning),""4D point cloud video; RGB video; action-category text descriptions"",""4D (x, y, z, t); 3D (x, y, ... | TASK-DOMAINS.csv:3:4D point cloud action recognition (classification),4D point cloud video,""4D (x, y, z, t)"",Fixed (inferred),Static (inferred),Constructed (inferred),Action ca... | TASK-DOMAINS.csv:4:Multi-modal action recognition (classification),""4D point cloud video; RGB video; action-category text descriptions"",""4D (x, y, z, t); 3D (x, y, z) or (x, y,..."
BIBLIOTHEQUE/05_ML-FNDTNS/VideoCLIP- Contrastive Pretraining for Zero-Shot Video-Text Understanding,hybrid_transformer_yes,multi-D,2D;3D,2D;3D,1D;3D,high,"2D@15:The popular ""pre-training + fine-tuning"" paradigm has revolutionized NLP (Devlin et al., 2019; Liu et al., 2019b; Yang et al., 2019; Lewis et al., 2020b) and CV (Chen et al., 2020a; He et al., 2020) over the last few ... | 3D@1:# VideoCLIP: Contrastive Pre-training for Zero-shot Video-Text Understanding","TASK-DOMAINS.csv:2:Text-to-video retrieval,Text queries and video clips,""1D (t); 3D (x, y, t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Ranked vi... | TASK-DOMAINS.csv:3:Multiple-choice VideoQA,Video clips with candidate textual answers,""3D (x, y, t); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferre... | TASK-DOMAINS.csv:4:Action segmentation,Video tokens/frames with predefined segment text labels,""3D (x, y, t); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct..."
BIBLIOTHEQUE/05_ML-FNDTNS/Visual Instruction Tuning,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@97:For an input image $\mathbf{X}_{v}$ , we consider the pre-trained CLIP visual encoder ViT-L/14 [40], which provides the visual feature $\mathbf{Z}_{v}=g(\mathbf{X}_{v})$ . The grid features before and after the last T... | 2D@9:Instruction tuning large language models (LLMs) using machine-generated instruction-following data has been shown to improve zero-shot capabilities on new tasks, but the idea is less explored in the multimodal field. ...","TASK-DOMAINS.csv:2:""Multimodal visual question answering (instruction-following chat)"",""Image plus language instructions/questions in dialogue turns"",""2D (x, y); 1D (t) (inferr... | TASK-DOMAINS.csv:3:""Image description generation"",""Image plus a text instruction to describe the image"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""... | TASK-DOMAINS.csv:4:""Multimodal science question answering with rationale and answer selection"",""Science question with context in natural language or image"",""1D (t); 2D (x, y) (..."
"BIBLIOTHEQUE/05_ML-FNDTNS/Vokenization- Improving Language Understanding with Contextualized, Visual-Grounded Supervision",transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@9:Humans learn language by listening, speaking, writing, reading, and also, via interaction with the multimodal real world. Existing language pre-training frameworks show the effectiveness of text-only self-supervision ... | 2D@9:Humans learn language by listening, speaking, writing, reading, and also, via interaction with the multimodal real world. Existing language pre-training frameworks show the effectiveness of text-only self-supervision ...","TASK-DOMAINS.csv:2:""Masked language modeling"",""Masked token sequence"",""1D (t) (inferred)"",""Fixed"",""Static (inferred)"",""Direct (inferred)"",""Predicted masked tokens"",""1D (t) (inf... | TASK-DOMAINS.csv:3:""Voken classification"",""Token sequence (language context)"",""1D (t) (inferred)"",""Fixed"",""Static (inferred)"",""Direct (inferred)"",""Voken label per token (from f... | TASK-DOMAINS.csv:4:""Contextual token-image relevance scoring"",""Token-in-sentence and image pair"",""1D (t); 2D (x, y) (inferred)"",""Not specified in the paper."",""Static (inferred)..."
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics,transformer_yes,multi-D,2D;3D;4D,1D;2D;3D,2D;3D;4D,high,"1D@208:3D performance is of particular interest as most real-world physics of simulation interest is truly three-dimensional. Numerical solvers for 3D systems tend to be significantly more expensive than 2D or 1D solvers. Tw... | 2D@9:Foundation models have transformed machine learning for language and vision, but achieving comparable impact in physical simulation remains a challenge. Data heterogeneity and unstable long-term dynamics inhibit learn... | 3D@9:Foundation models have transformed machine learning for language and vision, but achieving comparable impact in physical simulation remains a challenge. Data heterogeneity and unstable long-term dynamics inhibit learn...","TASK-DOMAINS.csv:2:""Continuum dynamics emulation / next-step prediction"",""Short sequence of continuum state snapshots across physical systems"",""3D (x, y, t); 4D (x, y, z, t) (i... | TASK-DOMAINS.md:7:| Continuum dynamics emulation / next-step prediction | Short sequence of continuum state snapshots across physical systems | 3D (x, y, t); 4D (x, y, z, t) (... | TASK-DOMAINS.md:10:Walrus is presented as a cross-domain foundation model for continuum dynamics emulation, and the paper consistently frames its task as next-step prediction f..."
BIBLIOTHEQUE/05_ML-FNDTNS/Weak-to-Strong Generalization- Eliciting Strong Capabilities With Weak Supervision,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@17:We mainly steer or *align* today's models with reinforcement learning from human feedback (RLHF): we reinforce behaviors that human evaluators rate highly and penalize behaviors that evaluators rate poorly (Christiano... | 2D@121:**Popular natural language processing benchmarks.** We consider 22 popular NLP classification datasets covering ethics, commonsense reasoning, natural language inference, sentiment analysis, and other domains. We conv...","TASK-DOMAINS.csv:2:""Binary text classification (NLP benchmarks)"",""Text examples (questions, contexts, answers, statements) as token sequences"",""1D (t)"",""Capped (inferred)"",""Sta... | TASK-DOMAINS.csv:3:""Chess move prediction (first-move generation)"",""Chess positions with move-history prompts"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (infer... | TASK-DOMAINS.csv:4:""Pairwise preference classification (reward modeling)"",""Dialog prefix plus two candidate completions"",""1D (t)"",""Capped (inferred)"",""Static (inferred)"",""Const..."
BIBLIOTHEQUE/05_ML-FNDTNS/What matters when building vision-language models- (Idefics2),transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@21:This situation makes it challenging to distinguish which decisions truly account for model performance, thereby making it difficult for the community to make meaningful and grounded progress. For instance, (Alayrac et... | 2D@15:Figure 1: Idefics2-chatty analyzes the table to compute and answer the query.","TASK-DOMAINS.csv:2:""Visual question answering"",""images; question tokens"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""answer toke... | TASK-DOMAINS.csv:3:""Counting objects in images"",""images; question tokens"",""2D (x, y); 1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""count toke... | TASK-DOMAINS.csv:4:""Image captioning"",""images"",""2D (x, y) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",""caption tokens"",""1D (t) (inferred)"",""Capped (..."
BIBLIOTHEQUE/05_ML-FNDTNS/XLNet- Generalized Autoregressive Pretraining for Language Understanding,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@9:With the capability of modeling bidirectional contexts, denoising autoencoding based pretraining like BERT achieves better performance than pretraining approaches based on autoregressive language modeling. However, re... | 2D@166:Table 1: Fair comparison with BERT. All models are trained using the same data and hyperparameters as in BERT. We use the best of 3 BERT variants for comparison; i.e., the original BERT, BERT with whole word masking, ...","TASK-DOMAINS.csv:2:Autoregressive language modeling (permutation LM pretraining),Text token sequences,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferre... | TASK-DOMAINS.csv:3:Question answering (span extraction and answerability prediction),Question tokens and passage tokens,1D (t) (inferred),Capped (inferred),Static (inferred),Co... | TASK-DOMAINS.csv:4:Reading comprehension (multiple-choice selection),Passage question and answer-option tokens,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed..."
